identifier,score
2E31,0.49734402322868804
6PVB,0.49734402322868804
1FS1,0.49734402322868804
1FS2,0.49734402322868804
2UVZ,0.49734287405216876
2UVY,0.49734287405216876
2UW0,0.49734287405216876
4G1C,0.4973310758399044
2C1A,0.49732510012200426
2UVX,0.49732510012200426
6S98,0.4973248702867004
6E3J,0.4973217292042144
5ULO,0.49730832214482307
5UDH,0.49730832214482307
2C1B,0.49730709635653586
1PTT,0.49730525767410505
5DWS,0.49730525767410505
1YH2,0.49729997146211646
5K35,0.49729997146211646
3SY2,0.4972992819562049
4X9W,0.4972896288734431
4X9V,0.4972896288734431
4X9R,0.4972896288734431
4AP4,0.4972890159792995
2UW7,0.4972890159792995
2UW4,0.4972890159792995
5M6V,0.49728863292045977
7BCY,0.49728863292045977
4BOS,0.4972766048728915
4GPL,0.4972724678374222
2JDS,0.49727078237852723
2UW8,0.49727078237852723
2UW6,0.49727078237852723
2UW5,0.49727078237852723
5LCU,0.4972688670843285
6FEL,0.49726656873129
3Q1I,0.4972641171547155
6PVA,0.4972637340958758
4E67,0.4972580648250475
2JDV,0.49725247216598706
2JDT,0.49725247216598706
2UW3,0.49725247216598706
5V4B,0.497250939930628
7OD1,0.49724933108350106
5M71,0.49724887141289337
5M6Y,0.49724887141289337
5M0B,0.49724887141289337
5M0L,0.49724887141289337
5M0U,0.49724887141289337
5LCT,0.49724887141289337
5LCQ,0.49724887141289337
5LCR,0.49724887141289337
6W25,0.4972446577656561
4B3B,0.4972395247772034
5FOT,0.4972395247772034
6O33,0.4972383756006841
2VO3,0.497233932118143
2VO0,0.497233932118143
2VO7,0.497233932118143
2VO6,0.497233932118143
6WH8,0.4972306378121211
2IO3,0.49722251696471836
6WJQ,0.4972154686820669
2VNY,0.497215315458531
2VNW,0.497215315458531
6JKL,0.4972145493408515
2C0M,0.49720573898753717
5UFI,0.49720573898753717
4GAO,0.4971976181401344
4IJ9,0.49719646896361513
4P0A,0.4971917190340022
1B39,0.4971879650573726
6WJ7,0.4971837514101354
7LEW,0.4971837514101354
1CMK,0.4971777756922352
5GLF,0.49716965484483244
4RWG,0.49716727988002596
1B38,0.49716727988002596
4LAD,0.4971550219971539
1OHE,0.4971550219971539
1FQV,0.4971550219971539
7V8F,0.4971550219971539
3H8K,0.4971550219971539
3TIW,0.4971482801615742
4EOZ,0.49714651809091137
3T6P,0.49714651809091137
4GOF,0.4971448326320164
4GOE,0.4971448326320164
5VZT,0.49713211507853666
6ZMD,0.49711503065428364
4O22,0.49711503065428364
4O21,0.49711503065428364
3UW4,0.49711503065428364
5FPK,0.49711472420721187
5FOU,0.49711472420721187
5FOW,0.49711472420721187
5UUK,0.4971117363482618
7MX1,0.49710729286572064
5YWR,0.49710430500677055
6BYH,0.49710032119483716
6C16,0.49710032119483716
3EG6,0.49710032119483716
5NPR,0.4970969502770473
4GOD,0.4970908979473792
3ZHF,0.49708568834715855
2H5K,0.49708293032351236
4JJQ,0.49708293032351236
7E5E,0.49708293032351236
4Z84,0.4970806319704738
5OJJ,0.4970634709344529
4Z83,0.4970607895225746
5WZZ,0.4970607895225746
3RPG,0.4970603298519669
4IB3,0.49704178980412284
4IB1,0.49704178980412284
4IB0,0.49704178980412284
4X86,0.49703834227456506
2PIE,0.49703834227456506
6U71,0.49703834227456506
5UQ2,0.49703834227456506
6ULP,0.4970375761568856
5LP8,0.49703673342743815
6XOP,0.4970357374744548
6XOQ,0.4970357374744548
6XON,0.4970357374744548
6XOO,0.4970357374744548
6XOL,0.4970357374744548
6XOM,0.4970357374744548
4ASC,0.4970357374744548
6B5Q,0.4970357374744548
2AST,0.4970286891918033
4O9W,0.49702708034467635
2ITK,0.49702524166224554
6BHD,0.4970177337089864
6BHH,0.4970177337089864
6BHE,0.4970177337089864
6ULQ,0.4970142861794286
6U61,0.4970142861794286
4DKT,0.4970142861794286
1JVQ,0.4970142861794286
3D32,0.4970123708852298
6MIW,0.49701014914395925
2Q5A,0.49700777417915276
5VZU,0.497004326649595
6E9L,0.4970003428376616
1GZ8,0.4969956695198166
3M1D,0.4969956695198166
4WHL,0.4969942905079935
4WHK,0.4969942905079935
4WHH,0.4969942905079935
5J5X,0.4969901534725241
6TCH,0.4969900768607562
4BVU,0.4969900768607562
2YHO,0.4969900768607562
5NC2,0.49698685916650226
5NC7,0.49698685916650226
3P9H,0.4969854035429112
3P9G,0.4969854035429112
1MCJ,0.49698333502517655
1MCC,0.49698333502517655
6E99,0.4969798108838508
5EDV,0.4969798108838508
2J9Q,0.49697942782501103
1FCH,0.49697942782501103
6EXW,0.496973375495343
4WB8,0.4969723795423596
7B7Z,0.49696563770677993
5UQ1,0.49696563770677993
1O9U,0.49696226678899014
6WF5,0.49696111761247086
5VA9,0.49696111761247086
3H1D,0.49696111761247086
4HY2,0.49696104100070293
4HAB,0.49696104100070293
2H6I,0.49695621445932203
6HPR,0.49695452900042714
6BHG,0.49695085163556546
5XCO,0.49695085163556546
5V88,0.49695077502379753
5IFW,0.49694426302352174
6WF3,0.4969408921057319
4LOR,0.4969408921057319
4FKI,0.4969408921057319
4FKG,0.4969408921057319
4FKP,0.4969408921057319
4FKO,0.4969408921057319
4FKL,0.4969408921057319
4FKJ,0.4969408921057319
4FKT,0.4969408921057319
4FKS,0.4969408921057319
4EK8,0.4969408921057319
4EK6,0.4969408921057319
4EK5,0.4969408921057319
4EK4,0.4969408921057319
4EK3,0.4969408921057319
6AXK,0.4969408921057319
3SW7,0.4969408921057319
3SW4,0.4969408921057319
3L1Z,0.4969408921057319
4YR8,0.49693836391738955
5N9P,0.4969351462231356
2VYI,0.49692886405816367
4EB9,0.4969281745522521
6CP2,0.4969281745522521
5M6N,0.4969281745522521
6P5V,0.49692173916374427
6P5W,0.49692173916374427
4AXA,0.49691737229297106
4BZD,0.49691599328114794
5X3M,0.49691599328114794
7XNA,0.49691599328114794
3NYO,0.49690894499849647
5IZ9,0.496908178880817
5IZ8,0.496908178880817
5IZA,0.496908178880817
3S8O,0.49690526763363485
1FQ1,0.49690526763363485
5FER,0.49690526763363485
5LCP,0.4968962274450167
4I1H,0.49689446537435383
4I1F,0.49689446537435383
5V86,0.4968924734683871
5V83,0.4968924734683871
4ZFT,0.4968907880094922
4ZFR,0.4968907880094922
4WWR,0.4968907880094922
4PK3,0.4968907880094922
4PK2,0.4968907880094922
6V3N,0.4968907880094922
7QGJ,0.4968907880094922
4IAC,0.49688856626822164
7F01,0.49688320344446507
7BRT,0.49688243732678555
1OKW,0.49688182443264195
2WEV,0.49688182443264195
4KDL,0.49687600193827774
4KDI,0.49687600193827774
2ZN7,0.4968749293735264
2H6G,0.49687316730286357
1MCQ,0.49687316730286357
1MCK,0.49687316730286357
1MCN,0.49687316730286357
3G1N,0.49687316730286357
1OEO,0.49686872382032243
5UUL,0.49686872382032243
1G1F,0.49686872382032243
1G1G,0.49686872382032243
1G1H,0.49686872382032243
4DHI,0.4968653529025326
4DDG,0.4968653529025326
6EWW,0.4968653529025326
3PSL,0.4968653529025326
5YPF,0.4968586876787209
4AU2,0.49685562320800286
2HNQ,0.4968534014667323
2HNP,0.4968534014667323
6T7F,0.4968534014667323
7KEN,0.4968534014667323
5H7S,0.4968487281488873
4B7T,0.49684757897236803
5CVE,0.4968448975604898
1CTP,0.4968396879602691
5KEZ,0.4968396879602691
4AZE,0.4968353977012639
3MUP,0.4968353977012639
1E1V,0.4968353977012639
1E1X,0.4968353977012639
2YBF,0.4968353977012639
6CYR,0.49683286951292155
6CYO,0.49683286951292155
6BG3,0.49683286951292155
6BG5,0.49683286951292155
5M75,0.49683172033640227
5M0C,0.49683172033640227
3D9U,0.49683172033640227
4IAZ,0.49682865586568425
4IAY,0.49682865586568425
4IAD,0.49682865586568425
4IAK,0.49682865586568425
4IAI,0.49682865586568425
4IAF,0.49682865586568425
1OEM,0.49682865586568425
6WG1,0.4968285792539163
6WG2,0.4968285792539163
6WFZ,0.4968285792539163
6WFX,0.4968285792539163
6WFY,0.4968285792539163
6V2H,0.4968285792539163
4WB6,0.496825974453806
4WB5,0.496825974453806
2WFY,0.496825974453806
5YPE,0.49682367610076744
6H22,0.496819768900602
4DMU,0.49681371657093387
4AU3,0.49681371657093387
1BYG,0.49681371657093387
5A14,0.4968116480531992
6I2M,0.49680988598253634
1Q4O,0.49680835374717736
3ZDI,0.4968032973704926
3PTF,0.4968012288527579
5EA0,0.4968012288527579
5CVD,0.4968012288527579
7BFI,0.4968012288527579
4XXB,0.49678835807574223
2X1N,0.4967880516286704
6NTP,0.49678797501690247
5KA8,0.49678797501690247
4DHZ,0.49678782179336656
2R3L,0.49678774518159863
2R3M,0.49678774518159863
2R3N,0.49678774518159863
2R3O,0.49678774518159863
2R3P,0.49678774518159863
2R3Q,0.49678774518159863
2R3I,0.49678774518159863
2R3J,0.49678774518159863
2R3K,0.49678774518159863
4NJ3,0.49678774518159863
4LGU,0.49678774518159863
4LGE,0.49678774518159863
5VZW,0.49678774518159863
3OZ1,0.49678774518159863
4QPL,0.4967875919580627
6FMQ,0.4967875919580627
2YB6,0.4967875919580627
6D4P,0.49678736212275887
1I7K,0.49678736212275887
4MN3,0.4967736486162957
6AXL,0.4967736486162957
3S4E,0.4967736486162957
4P09,0.49677188654563287
5YP8,0.4967702010867379
5YPC,0.4967702010867379
5YPA,0.4967702010867379
5YPB,0.4967702010867379
5YPG,0.4967702010867379
5YPH,0.4967702010867379
3VQH,0.4967688986866828
5KA4,0.49676736645132374
4S3O,0.4967656043806609
4HY5,0.4967635358629262
4HY4,0.4967635358629262
6MBD,0.4967635358629262
6MBE,0.4967635358629262
1W8C,0.4967635358629262
7B80,0.4967610842863518
7AJ5,0.4967610842863518
6PFL,0.4967581730391697
1X23,0.4967581730391697
7OAT,0.4967544190625401
5AIU,0.4967495925211592
2F6F,0.49674660466220916
1PTV,0.49674660466220916
6HYN,0.4967456853209937
3E7O,0.4967456853209937
2BF8,0.4967432337444193
6FYH,0.4967432337444193
7L0C,0.4967432337444193
6Y8A,0.49673917332071793
4MTI,0.49673917332071793
4MU7,0.49673917332071793
6Q36,0.49673917332071793
1OIQ,0.49673917332071793
1CDK,0.49673917332071793
6SEO,0.496734423391105
6SEN,0.496734423391105
4DAU,0.496734423391105
4DAT,0.496734423391105
5AIT,0.4967339637204973
6G30,0.49673013313209974
6G2X,0.49673013313209974
6G2Y,0.49673013313209974
6G2W,0.49673013313209974
6G2Z,0.49673013313209974
5IZJ,0.49673013313209974
5IZF,0.49673013313209974
3AMB,0.49673013313209974
3AMA,0.49673013313209974
3AGM,0.49673013313209974
2QHO,0.49672860089674076
1MZC,0.49672860089674076
5EGG,0.49672860089674076
4O56,0.4967257662613266
1Q1M,0.4967257662613266
1OEV,0.4967257662613266
4UE1,0.4967241574141996
5N38,0.4967197905434264
5N2W,0.4967197905434264
2HYE,0.49671573011972503
4APF,0.4967145809432058
4AP2,0.4967145809432058
1OIT,0.4967145809432058
1OIR,0.4967145809432058
6G2V,0.49671059713127236
3OJ4,0.4967079157193941
7A5N,0.4967073794370184
7A5L,0.4967073794370184
7A53,0.4967073794370184
7A51,0.4967073794370184
7A4Z,0.4967073794370184
7A4S,0.4967073794370184
7A5D,0.4967073794370184
4YH1,0.4967073794370184
4YGY,0.4967073794370184
2NQ3,0.4967073794370184
4NKG,0.4967073794370184
4EDN,0.4967073794370184
5XPK,0.4967073794370184
2IO2,0.49670469802514017
1OEU,0.49670469802514017
1QZ2,0.4967029359544773
1FBV,0.4967029359544773
3NYN,0.49669872230724
6QDR,0.4966978029660246
6QDS,0.4966978029660246
6D1U,0.4966978029660246
1C4Z,0.4966978029660246
4OFB,0.4966968836248092
5VK0,0.49669152080105267
4NRG,0.4966897587303898
4NR3,0.4966897587303898
4KMN,0.4966897587303898
1URW,0.4966897587303898
3IG7,0.4966897587303898
3IGG,0.4966897587303898
3EA5,0.4966897587303898
5FP5,0.4966897587303898
1GFY,0.49668347656541784
2H6F,0.496680182259396
6PBV,0.496680182259396
3R9A,0.496680182259396
2B4S,0.4966779605181254
6LP2,0.4966748194356394
1Y8R,0.4966748194356394
3VON,0.4966748194356394
3LDP,0.4966748194356394
3LDO,0.4966748194356394
3LDN,0.4966748194356394
3A5K,0.4966748194356394
3A5J,0.4966748194356394
7LFO,0.4966748194356394
5X4L,0.49667098884724187
2R3R,0.4966647066822699
2R3F,0.4966647066822699
2R3G,0.4966647066822699
2R3H,0.4966647066822699
6Y3O,0.4966647066822699
6W74,0.4966647066822699
1V1K,0.4966647066822699
1H07,0.4966647066822699
1H00,0.4966647066822699
3FEA,0.4966647066822699
2CMC,0.49666202527039166
2CM7,0.49666202527039166
2CM8,0.49666202527039166
1WAX,0.49666202527039166
4XC2,0.49666018658796085
3BZI,0.49666003336442494
4UD7,0.49665850112906595
4AUQ,0.4966526020229337
3W31,0.4966526020229337
5X54,0.4966526020229337
6XEF,0.49665168268171833
6XEA,0.49665168268171833
5E85,0.49665168268171833
5E86,0.49665168268171833
6TD3,0.4966509165640388
7MSO,0.4966509165640388
4OYJ,0.4966455537402823
7KWA,0.4966455537402823
2CMA,0.49664049736359756
2CMB,0.49664049736359756
2CM2,0.49664049736359756
2CM3,0.49664049736359756
4AIF,0.49664049736359756
6BAI,0.49664049736359756
6B95,0.49664049736359756
6B8Z,0.49664049736359756
1T48,0.49664049736359756
1T49,0.49664049736359756
1T4J,0.49664049736359756
1OET,0.49664049736359756
1I57,0.49664049736359756
5NN2,0.49664049736359756
5NN1,0.49664049736359756
5NMM,0.49664049736359756
5NEI,0.49664049736359756
3FE7,0.4966394247988462
2W06,0.4966394247988462
4YS9,0.4966310741161396
5X0W,0.4966310741161396
3G2T,0.49663076766906783
5HPT,0.49662831609249336
5FQD,0.49662831609249336
2GWF,0.49662479195116765
6JKY,0.49662479195116765
3U23,0.49662479195116765
3NMQ,0.49662234037459324
2FJM,0.49661873962149955
2FJN,0.49661873962149955
2F71,0.49661873962149955
1PTY,0.49661873962149955
1C86,0.49661873962149955
1C87,0.49661873962149955
1C88,0.49661873962149955
6JB6,0.49661391308011865
6JB7,0.49661391308011865
5LRL,0.49661391308011865
7O07,0.49661391308011865
2VV9,0.49661391308011865
2C4P,0.4966130703506712
2OWB,0.4966104655505609
4KOD,0.4966104655505609
3L9N,0.4966104655505609
3L9M,0.4966104655505609
3L9L,0.4966104655505609
5EYA,0.4966104655505609
5DYG,0.4966104655505609
7BBD,0.4966081671975224
4PPE,0.4966070946327711
7RIN,0.4966047196679646
7KLX,0.4966047196679646
7KEY,0.4966047196679646
3PHD,0.49660326404437355
4DWF,0.4966016551972466
6CP0,0.4966016551972466
4I8N,0.4965968286558657
1ONZ,0.4965968286558657
1OES,0.4965968286558657
5QG2,0.4965968286558657
5QFQ,0.4965968286558657
5QG3,0.4965968286558657
5QFR,0.4965968286558657
5QG0,0.4965968286558657
5QFO,0.4965968286558657
5QG1,0.4965968286558657
5QFP,0.4965968286558657
5QFM,0.4965968286558657
5QFN,0.4965968286558657
5QFK,0.4965968286558657
5QFL,0.4965968286558657
5QFY,0.4965968286558657
5QFZ,0.4965968286558657
5QG8,0.4965968286558657
5QFW,0.4965968286558657
5QG9,0.4965968286558657
5QFX,0.4965968286558657
5QG6,0.4965968286558657
5QFU,0.4965968286558657
5QG7,0.4965968286558657
5QFV,0.4965968286558657
5QG4,0.4965968286558657
5QFS,0.4965968286558657
5QG5,0.4965968286558657
5QFT,0.4965968286558657
5QGB,0.4965968286558657
5QGC,0.4965968286558657
5QGA,0.4965968286558657
5QGF,0.4965968286558657
5QGD,0.4965968286558657
5QGE,0.4965968286558657
5QF1,0.4965968286558657
5QEP,0.4965968286558657
5QF2,0.4965968286558657
5QEQ,0.4965968286558657
5QEN,0.4965968286558657
5QF0,0.4965968286558657
5QEO,0.4965968286558657
5QEL,0.4965968286558657
5QEM,0.4965968286558657
5QEJ,0.4965968286558657
5QEK,0.4965968286558657
5QF9,0.4965968286558657
5QEX,0.4965968286558657
5QEY,0.4965968286558657
5QF7,0.4965968286558657
5QEV,0.4965968286558657
5QF8,0.4965968286558657
5QEW,0.4965968286558657
5QF5,0.4965968286558657
5QET,0.4965968286558657
5QF6,0.4965968286558657
5QEU,0.4965968286558657
5QF3,0.4965968286558657
5QER,0.4965968286558657
5QF4,0.4965968286558657
5QES,0.4965968286558657
5QFA,0.4965968286558657
5QFB,0.4965968286558657
5QEZ,0.4965968286558657
5QFI,0.4965968286558657
5QFJ,0.4965968286558657
5QFG,0.4965968286558657
5QFH,0.4965968286558657
5QFE,0.4965968286558657
5QFF,0.4965968286558657
5QFC,0.4965968286558657
5QFD,0.4965968286558657
5QE0,0.4965968286558657
5QDO,0.4965968286558657
5QE1,0.4965968286558657
5QDP,0.4965968286558657
5QDM,0.4965968286558657
5QDN,0.4965968286558657
5QDK,0.4965968286558657
5QDL,0.4965968286558657
5QDI,0.4965968286558657
5QDJ,0.4965968286558657
5QE8,0.4965968286558657
5QDW,0.4965968286558657
5QE9,0.4965968286558657
5QDX,0.4965968286558657
5QE6,0.4965968286558657
5QDU,0.4965968286558657
5QE7,0.4965968286558657
5QDV,0.4965968286558657
5QE4,0.4965968286558657
5QDS,0.4965968286558657
5QE5,0.4965968286558657
5QDT,0.4965968286558657
5QE2,0.4965968286558657
5QDQ,0.4965968286558657
5QE3,0.4965968286558657
5QDR,0.4965968286558657
5QEA,0.4965968286558657
5QDY,0.4965968286558657
5QDZ,0.4965968286558657
5QEH,0.4965968286558657
5QEI,0.4965968286558657
5QEF,0.4965968286558657
5QEG,0.4965968286558657
5QED,0.4965968286558657
5QEE,0.4965968286558657
5QEB,0.4965968286558657
5QEC,0.4965968286558657
5QDG,0.4965968286558657
5QDH,0.4965968286558657
5QDE,0.4965968286558657
5QDF,0.4965968286558657
3D9T,0.4965968286558657
4LDT,0.49659675204409776
1UA2,0.49659675204409776
5XDP,0.49659675204409776
5A3X,0.49659675204409776
2OU7,0.49659001020851806
4DHJ,0.49658817152608725
5J80,0.49658817152608725
5J2V,0.49658817152608725
5D0M,0.49658817152608725
5D0K,0.49658817152608725
4G3O,0.4965850304436013
5XUY,0.4965850304436013
5XV6,0.4965850304436013
5XV4,0.4965850304436013
6XEG,0.49658089340813194
6XED,0.49658089340813194
6XEE,0.49658089340813194
6XE8,0.49658089340813194
2EX4,0.4965801272904525
1I2T,0.4965801272904525
5LRU,0.4965801272904525
6Y32,0.4965758370314472
6WB3,0.4965758370314472
2QBR,0.4965747644666959
2QBS,0.4965747644666959
2F6T,0.4965747644666959
2F6V,0.4965747644666959
2F6W,0.4965747644666959
2F6Y,0.4965747644666959
2CNF,0.4965747644666959
2CNH,0.4965747644666959
2CNI,0.4965747644666959
2CNE,0.4965747644666959
4BJO,0.4965747644666959
1PYN,0.4965747644666959
1ONY,0.4965747644666959
3UIO,0.4965747644666959
1NWL,0.4965747644666959
1L8G,0.4965747644666959
1BZH,0.4965747644666959
4EEW,0.49657192983128173
3PYC,0.49657192983128173
3NPC,0.49657192983128173
2XOZ,0.49657192983128173
4UJ1,0.4965694016429394
4UJ2,0.4965694016429394
4QUM,0.49656832907818804
2H6H,0.49656832907818804
5A4L,0.49656832907818804
5A54,0.49656832907818804
5A4T,0.49656832907818804
5A4Q,0.49656832907818804
5A4E,0.49656832907818804
3UIP,0.49656472832509435
3D6T,0.4965628130308956
6CEN,0.4965621235249841
3CD3,0.4965621235249841
5BXO,0.4965621235249841
5JH5,0.4965569139247634
4BOU,0.4965531599481338
2QBP,0.4965524704422223
2QBQ,0.4965524704422223
2F70,0.4965524704422223
2F6Z,0.4965524704422223
6CWU,0.4965524704422223
6CWV,0.4965524704422223
1PH0,0.4965524704422223
1NZ7,0.4965524704422223
1NWE,0.4965524704422223
1NO6,0.4965524704422223
1NL9,0.4965524704422223
2RKU,0.49654863985382475
3ZO5,0.4965441963712836
3EBB,0.49654228107708487
6Y4K,0.49653967627697454
2IK8,0.49653967627697454
2GTP,0.49653967627697454
4FG8,0.49653967627697454
1TN6,0.49653967627697454
6W3E,0.49653592230034493
6W3C,0.49653592230034493
4NCT,0.49653592230034493
6KG6,0.49653592230034493
6KFP,0.49653592230034493
5W89,0.49653592230034493
2W17,0.49653592230034493
2ZEJ,0.4965333175002346
7K6F,0.496532704606091
1QXK,0.49653002319421274
1PA1,0.49653002319421274
1NNY,0.49653002319421274
7AZ1,0.49652764822940626
7AZ2,0.49652764822940626
7AYF,0.49652764822940626
7AXN,0.49652764822940626
7AOG,0.49652764822940626
7NRK,0.49652764822940626
7NJ8,0.49652764822940626
7NJ6,0.49652764822940626
7NJA,0.49652764822940626
7NIG,0.49652764822940626
7NIF,0.49652764822940626
7BGR,0.49652764822940626
7BGQ,0.49652764822940626
7BGV,0.49652764822940626
7BGW,0.49652764822940626
7BG3,0.49652764822940626
7BFW,0.49652764822940626
7BDP,0.49652764822940626
7BDY,0.49652764822940626
7BDT,0.49652764822940626
7JX5,0.49651975721730734
7JX4,0.49651975721730734
6Y2Z,0.496514164558247
6Y30,0.496514164558247
4KBL,0.496514164558247
1Y6L,0.496514164558247
3AIH,0.4965131686052636
1U54,0.4965122492640482
2IO0,0.49651140653460074
4D3R,0.49651140653460074
1TZE,0.49651140653460074
7AZX,0.4965107170286892
6Y6B,0.4965107170286892
6GY5,0.4965107170286892
6EIJ,0.4965107170286892
6EIQ,0.4965107170286892
6EIP,0.4965107170286892
6EIV,0.4965107170286892
6EJ4,0.4965107170286892
6EIS,0.4965107170286892
6C9M,0.4965107170286892
4ONL,0.496509414628634
4ODQ,0.496509414628634
4HW4,0.496509414628634
6ELP,0.496509414628634
6ELO,0.496509414628634
6EI5,0.496509414628634
6CRK,0.496509414628634
1TGZ,0.496509414628634
7S9G,0.496509414628634
7S9F,0.496509414628634
7S8Z,0.496509414628634
7S8Y,0.496509414628634
7S99,0.496509414628634
7S98,0.496509414628634
7MNC,0.4965083420638827
4QBW,0.4965074227226673
4QAH,0.4965074227226673
4QAP,0.4965074227226673
2BGD,0.4965074227226673
2BGE,0.4965074227226673
1KAV,0.4965074227226673
1KAK,0.4965074227226673
5T19,0.4965074227226673
1G7F,0.4965074227226673
1G7G,0.4965074227226673
3LDL,0.4965074227226673
3EU0,0.4965074227226673
3EB1,0.4965074227226673
6QJ7,0.49650657999321984
1UMW,0.49650657999321984
3MVJ,0.49650657999321984
5NFU,0.49650657999321984
3C5L,0.49650657999321984
5C18,0.49650657999321984
2V5Q,0.49650657999321984
4WB7,0.4965052775931647
5EPP,0.4965052775931647
6XAF,0.4964883463924476
1UYM,0.4964860480394091
4UJ9,0.4964853585334975
4UJA,0.4964853585334975
4UJB,0.4964853585334975
1Q4K,0.4964853585334975
4QBE,0.49648459241581805
2H4G,0.49648459241581805
2H4K,0.49648459241581805
1Q6M,0.49648459241581805
1Q6N,0.49648459241581805
3HSV,0.49648459241581805
1AAX,0.49648459241581805
1A5Y,0.49648459241581805
3EAX,0.49648459241581805
5E84,0.49648459241581805
6DFO,0.4964836730746026
6DFM,0.4964836730746026
3UV5,0.4964836730746026
3IUC,0.4964836730746026
4ODP,0.49648267712161925
6P5B,0.49648267712161925
3T0H,0.49648267712161925
7S9I,0.49648267712161925
7S9H,0.49648267712161925
5LO5,0.49648267712161925
5LO6,0.49648267712161925
5CLL,0.49648267712161925
4WTH,0.49648145133333205
4R30,0.49648145133333205
4P0B,0.49648145133333205
3TUG,0.49648145133333205
6KDQ,0.49648068521565253
1ZFP,0.49648068521565253
1KPF,0.49648068521565253
1Y8Q,0.49647991909797307
1S63,0.49647991909797307
2IO1,0.49647907636852556
6D68,0.49647808041554226
6OJF,0.49647325387416136
6OJE,0.49647325387416136
6S53,0.4964639072384714
3THB,0.4964639072384714
1XBO,0.49646160888543284
1Q6P,0.49646160888543284
1Q6S,0.49646160888543284
1Q6T,0.49646160888543284
1Q6J,0.49646160888543284
3UIN,0.49646160888543284
1LQF,0.49646160888543284
1BZJ,0.49646160888543284
1BZC,0.49646160888543284
5F1X,0.49646160888543284
2ZMM,0.49646160888543284
6DWS,0.49645885086178665
6DO2,0.49645885086178665
6CZ1,0.49645885086178665
5C6D,0.49645885086178665
6UMS,0.4964556331675327
6UMP,0.4964556331675327
6ULH,0.4964556331675327
1YER,0.4964556331675327
1YES,0.4964556331675327
5TDH,0.4964556331675327
1BHF,0.4964556331675327
5GOD,0.4964556331675327
5GOB,0.4964556331675327
5GOC,0.4964556331675327
5GOJ,0.4964556331675327
5GOK,0.4964556331675327
5GOH,0.4964556331675327
5GOI,0.4964556331675327
5GOG,0.4964556331675327
5GO8,0.4964556331675327
5GO7,0.4964556331675327
5B4W,0.4964556331675327
2P64,0.4964518025791352
4OJK,0.4964518025791352
4FG9,0.4964518025791352
4FG7,0.4964518025791352
6EIF,0.4964518025791352
6EIR,0.4964518025791352
4D3Q,0.49644965744963254
4D3P,0.49644965744963254
5XIU,0.49644965744963254
5XIS,0.49644965744963254
7N8T,0.49644965744963254
3PT3,0.49644720587305813
3OFM,0.49644720587305813
7CML,0.49644720587305813
3ZNI,0.496445826861235
5J0A,0.49644452446117987
7K3D,0.49644452446117987
4GYW,0.49644237933167723
3KB7,0.49644237933167723
4WZ3,0.4964415366022298
2A7L,0.4964415366022298
6JX5,0.4964415366022298
5UUP,0.4964415366022298
4YYM,0.49643839551974384
2HB1,0.49643839551974384
3SME,0.49643839551974384
1JF7,0.49643839551974384
2VEY,0.49643839551974384
2VEX,0.49643839551974384
2VEW,0.49643839551974384
2VEV,0.49643839551974384
2VEU,0.49643839551974384
2RKZ,0.4964337988136668
