identifier,score
6E21,0.9968798456128909
7F4X,0.9957671443436252
5ZN0,0.9954272845037577
6EYM,0.9934529959331975
6AJZ,0.9933945741265249
6F2Q,0.9932297493973188
4PVN,0.9930369804662351
4PVM,0.9930369804662351
3VXF,0.9927557727423963
5CG6,0.9919778645071633
5CG5,0.9919778645071633
6GCY,0.99143563951304
6FJI,0.99143563951304
6FJJ,0.99143563951304
5C8I,0.9906836794652647
2R24,0.9906358518889743
6EXY,0.9881729236344843
6EFK,0.49856455855300624
6NSV,0.49854482871816413
4O75,0.4981597514747092
7TB1,0.49804459679664254
2C2L,0.4979738150545242
3TDZ,0.4979545458383944
3TDU,0.4979545458383944
3Q4A,0.49778634323863163
3FVH,0.4977143331799473
4KBQ,0.497703508640209
4DFW,0.4977021267840722
6QH3,0.49767479674047777
4GBA,0.4976673500712961
3Q47,0.49766497020794936
3Q49,0.497660824639539
3L2O,0.4976347996822959
6S96,0.4976100030416189
4LKL,0.49760171190479807
3RPG,0.4975388374505737
5DZD,0.49753799298293455
1ZDN,0.49752095009058067
6R75,0.49752064301143917
5SXM,0.49750413750758293
6S98,0.4974977656153966
4GAO,0.4974977656153966
1EEO,0.4974966908384013
4CDR,0.497492161421064
1YH2,0.4974745811402125
6O60,0.49746782539909923
5CQ2,0.49746567584510865
4Q5H,0.49746214443498127
4Q5E,0.49746214443498127
4P5O,0.4974474814059741
1PTT,0.49744533185198353
6QHK,0.4974328951467524
2ASS,0.4974216099883018
5ULO,0.4974216099883018
6MBB,0.4974163128731108
6MBC,0.4974163128731108
1PTU,0.4973975810454786
4RCP,0.49739527795191724
4O6W,0.49739527795191724
3RQ7,0.49739527795191724
6DTN,0.4973876009733795
6E3I,0.4973729379443723
5V89,0.4973595800017166
6FEL,0.4973553576635208
7BCY,0.4973553576635208
6PVB,0.4973509050159689
7LEW,0.4973509050159689
4GPL,0.4973488322317637
4ROF,0.4973462220590608
2C2V,0.4973439189654995
7T1Z,0.4973439189654995
4G1C,0.4973384683107377
5NGZ,0.4973307145624145
6E3J,0.4973287185479947
3SY2,0.4973063785404498
4P0A,0.49730115819504406
3DPL,0.4972981641734143
2UVZ,0.4972981641734143
2UVY,0.4972981641734143
2UW0,0.4972981641734143
5UFI,0.49729232966972564
1LDK,0.4972873396336761
4O9W,0.4972841920724756
5DWS,0.4972841920724756
2C1A,0.4972799697342798
2UVX,0.4972799697342798
3FWV,0.4972756706262987
6PVA,0.4972703735111076
2C1B,0.4972616985253599
5M6V,0.49725739941737873
5OJJ,0.49725540340295893
7OD1,0.49725540340295893
4WHL,0.4972525629208999
4WHK,0.4972525629208999
4WHH,0.4972525629208999
4R8P,0.4972482638129188
4B3B,0.4972461910287136
5FOT,0.4972461910287136
2UW7,0.49724319700708386
2UW4,0.49724319700708386
6WH8,0.49723789989189277
4JJQ,0.4972373625033951
3TIW,0.49723152799970644
5NPR,0.49723106738099415
2JDS,0.4972246187190224
2UW8,0.4972246187190224
2UW6,0.4972246187190224
2UW5,0.4972246187190224
4X9W,0.497220473150612
4X9V,0.497220473150612
4X9R,0.497220473150612
4HY2,0.497220473150612
4HAB,0.497220473150612
5M71,0.4972170952800554
5M6Y,0.4972170952800554
5M0B,0.4972170952800554
5M0L,0.4972170952800554
5M0U,0.4972170952800554
5LCT,0.4972170952800554
5LCQ,0.4972170952800554
5LCR,0.4972170952800554
6JKL,0.497216404351987
2OVR,0.4972112607763667
7T1Y,0.4972112607763667
3Q1I,0.49720934153173224
1CMK,0.4972081132151662
2JDV,0.4972058868913903
2JDT,0.4972058868913903
2UW3,0.4972058868913903
6WJ7,0.4971911470925977
4E67,0.49718799953139725
2VO3,0.4971870015241873
2VO0,0.4971870015241873
2VO7,0.4971870015241873
2VO6,0.4971870015241873
3DQV,0.4971787871571519
2J9Q,0.4971776356103712
1FCH,0.4971776356103712
4XXB,0.49717648406359055
4RWG,0.4971761002146637
6TCH,0.4971761002146637
2VNY,0.497168039387199
2VNW,0.497168039387199
6D4P,0.497167425228916
7V8F,0.49716304935114947
4IJ9,0.49714884694085454
6MIW,0.49714715800557624
6U71,0.49714347305587814
5UUL,0.49714331951630736
4LAD,0.49714017195510685
3H8K,0.49714017195510685
2OVP,0.4971342606816328
3T6P,0.49712950095493935
5IZ9,0.49712535538652897
5IZ8,0.49712535538652897
5IZA,0.49712535538652897
6XOO,0.4971244341491044
6XOL,0.4971244341491044
2C0M,0.4971244341491044
6B5Q,0.4971244341491044
5FPK,0.4971217472066162
5FOU,0.4971217472066162
5FOW,0.4971217472066162
6ULQ,0.49711929057348414
5UUK,0.49711929057348414
1OHE,0.49711714101949356
4GOF,0.4970973344148661
4GOE,0.4970973344148661
3H1D,0.497094877781734
3ZHF,0.4970938030047387
1JVQ,0.4970938030047387
2YHO,0.49709196052988963
7E5E,0.49709196052988963
6ZMD,0.49708796850104997
2OVQ,0.49708604925641553
5V4B,0.49707115591805223
6W66,0.49705227055084933
4O22,0.49705227055084933
4O21,0.49705227055084933
4S3O,0.49705073515514175
5YWR,0.4970488159105073
4X86,0.49704658958673137
2PIE,0.49704658958673137
6FMQ,0.49704658958673137
3WSO,0.49704658958673137
6ULP,0.4970453612701653
2C4P,0.49704390264424314
3NYO,0.49704390264424314
4GOD,0.49704236724853557
4ASC,0.49704236724853557
5V88,0.49704236724853557
7MX1,0.49703868229883746
2ITK,0.4970363792052761
4Z84,0.4970306214713728
4QPL,0.49702701329146004
4DKT,0.4970227141834789
3L1Z,0.4970227141834789
2Q5A,0.49701895246399536
2H6I,0.4970174938380732
6P5W,0.49701442304665805
4Z83,0.497010354248033
6ZRC,0.497010354248033
6ZRD,0.497010354248033
1OEO,0.497010354248033
1G1F,0.497010354248033
1G1G,0.497010354248033
1G1H,0.497010354248033
5AIT,0.4970059783702665
2IO3,0.4970049803630566
6EWW,0.4970049803630566
1FQV,0.4970049803630566
6H22,0.4969989923197971
3P9H,0.4969960750679528
3P9G,0.4969960750679528
5NC2,0.4969948467513867
5NC7,0.4969948467513867
1X23,0.49699070118297634
1MCJ,0.49699070118297634
1MCC,0.49699070118297634
3M1D,0.49698993348512255
6CYR,0.49698617176563903
6CYO,0.49698617176563903
5V86,0.49698617176563903
5V83,0.49698617176563903
4IB3,0.4969770361611791
4IB1,0.4969770361611791
4IB0,0.4969770361611791
7B7Z,0.49697411890933474
6EXW,0.4969693591826413
1OEM,0.4969693591826413
6WF5,0.49696912887328515
5VA9,0.49696912887328515
6W25,0.49696030034796673
4DAU,0.49696030034796673
4DAT,0.49696030034796673
5XCO,0.49696030034796673
1FS1,0.49696030034796673
1FS2,0.49696030034796673
6WF3,0.49694947580822846
4LOR,0.49694947580822846
4EDN,0.49694947580822846
6AXK,0.49694947580822846
3PSL,0.49694947580822846
6E9L,0.4969486313405893
6DFO,0.4969486313405893
6DFM,0.4969486313405893
5FER,0.4969486313405893
5GLF,0.49694747979380866
5N9P,0.49694325745561285
2AST,0.49693987958505625
3LDL,0.4969386512684902
2H6G,0.4969363481749289
4YR8,0.4969276731891812
4EB9,0.4969276731891812
6E99,0.4969276731891812
6DWS,0.4969276731891812
6DO2,0.4969276731891812
6CZ1,0.4969276731891812
5M6N,0.4969276731891812
5KA8,0.4969276731891812
5X54,0.49692460239776604
5E84,0.4969191517430042
1O9U,0.49691876789407735
5LP8,0.49691707895879905
6WJQ,0.49691569710266226
4UE1,0.4969097090594028
